mysql_id,expediente,motivo
9629,,sin_expediente
9631,,sin_expediente
9640,,sin_expediente
9641,,sin_expediente
9642,,sin_expediente
9650,,sin_expediente
9655,,sin_expediente
9658,,sin_expediente
9659,,sin_expediente
9660,,sin_expediente
9661,,sin_expediente
9663,,sin_expediente
9664,,sin_expediente
9665,,sin_expediente
9666,,sin_expediente
9667,,sin_expediente
9669,,sin_expediente
9672,,sin_expediente
9673,,sin_expediente
9677,,sin_expediente
9679,,sin_expediente
9682,,sin_expediente
9683,,sin_expediente
9684,,sin_expediente
9687,,sin_expediente
9688,,sin_expediente
9690,,sin_expediente
9692,,sin_expediente
9695,,sin_expediente
9701,,sin_expediente
9702,,sin_expediente
9703,,sin_expediente
9709,,sin_expediente
9713,,sin_expediente
9726,,sin_expediente
9730,,sin_expediente
9731,,sin_expediente
9734,,sin_expediente
9735,,sin_expediente
9738,,sin_expediente
9740,,sin_expediente
9744,,sin_expediente
9746,,sin_expediente
9753,,sin_expediente
9754,,sin_expediente
9767,,sin_expediente
9778,,sin_expediente
9780,,sin_expediente
9781,,sin_expediente
9783,,sin_expediente
9784,,sin_expediente
9789,,sin_expediente
9794,,sin_expediente
9805,,sin_expediente
9808,,sin_expediente
9810,,sin_expediente
9819,,sin_expediente
9820,,sin_expediente
9822,,sin_expediente
9824,,sin_expediente
9825,,sin_expediente
9830,,sin_expediente
9840,,sin_expediente
9842,,sin_expediente
9845,,sin_expediente
9850,,sin_expediente
9857,,sin_expediente
9860,,sin_expediente
9861,,sin_expediente
9866,,sin_expediente
9867,,sin_expediente
9868,,sin_expediente
9871,,sin_expediente
9872,,sin_expediente
9876,,sin_expediente
9877,,sin_expediente
9880,,sin_expediente
9881,,sin_expediente
9890,,sin_expediente
9893,,sin_expediente
9895,,sin_expediente
9896,,sin_expediente
9897,,sin_expediente
9901,,sin_expediente
9902,,sin_expediente
9904,,sin_expediente
9905,,sin_expediente
9910,,sin_expediente
9919,,sin_expediente
9924,,sin_expediente
9932,,sin_expediente
9934,,sin_expediente
9935,,sin_expediente
9936,,sin_expediente
9939,,sin_expediente
9955,,sin_expediente
9959,,sin_expediente
9968,,sin_expediente
9969,,sin_expediente
9970,,sin_expediente
9971,,sin_expediente
9972,,sin_expediente
9973,,sin_expediente
9980,,sin_expediente
9981,,sin_expediente
9985,,sin_expediente
9991,,sin_expediente
9995,,sin_expediente
10002,,sin_expediente
10003,,sin_expediente
10006,,sin_expediente
10010,,sin_expediente
10014,71343,expediente_no_encontrado_en_pacientes
10016,,sin_expediente
10021,,sin_expediente
10026,,sin_expediente
10027,,sin_expediente
10029,,sin_expediente
10038,,sin_expediente
10043,,sin_expediente
10062,,sin_expediente
10063,,sin_expediente
10064,,sin_expediente
10068,,sin_expediente
10069,,sin_expediente
10071,,sin_expediente
10072,,sin_expediente
10073,,sin_expediente
10074,,sin_expediente
10083,,sin_expediente
10084,,sin_expediente
10086,,sin_expediente
10094,,sin_expediente
10095,,sin_expediente
10104,,sin_expediente
10106,,sin_expediente
10112,,sin_expediente
10115,,sin_expediente
10121,,sin_expediente
10123,,sin_expediente
10126,,sin_expediente
10132,,sin_expediente
10140,,sin_expediente
10141,,sin_expediente
10143,,sin_expediente
10154,,sin_expediente
10155,,sin_expediente
10156,,sin_expediente
10172,,sin_expediente
10179,,sin_expediente
10185,,sin_expediente
10187,,sin_expediente
10197,,sin_expediente
10203,,sin_expediente
10204,,sin_expediente
10205,,sin_expediente
10206,,sin_expediente
10213,,sin_expediente
10214,,sin_expediente
10216,,sin_expediente
10217,,sin_expediente
10222,,sin_expediente
10231,,sin_expediente
10264,,sin_expediente
10269,,sin_expediente
10273,,sin_expediente
10281,,sin_expediente
10282,,sin_expediente
10283,,sin_expediente
10287,,sin_expediente
10295,,sin_expediente
10296,,sin_expediente
10300,,sin_expediente
10301,,sin_expediente
10304,,sin_expediente
10307,,sin_expediente
10313,,sin_expediente
10314,,sin_expediente
10315,,sin_expediente
10317,,sin_expediente
10319,,sin_expediente
10324,,sin_expediente
10331,,sin_expediente
10339,,sin_expediente
10340,,sin_expediente
10343,,sin_expediente
10344,,sin_expediente
10350,,sin_expediente
10351,,sin_expediente
10354,,sin_expediente
10356,,sin_expediente
10364,,sin_expediente
10367,,sin_expediente
10370,,sin_expediente
10380,,sin_expediente
10382,,sin_expediente
10384,,sin_expediente
10387,,sin_expediente
10388,,sin_expediente
10391,,sin_expediente
10401,,sin_expediente
10402,,sin_expediente
10414,,sin_expediente
10415,,sin_expediente
10429,,sin_expediente
10436,,sin_expediente
10438,,sin_expediente
10439,,sin_expediente
10441,,sin_expediente
10442,,sin_expediente
10449,,sin_expediente
10451,,sin_expediente
10452,,sin_expediente
10457,,sin_expediente
10458,,sin_expediente
10464,,sin_expediente
10468,,sin_expediente
10469,,sin_expediente
10470,,sin_expediente
10477,,sin_expediente
10496,,sin_expediente
10497,,sin_expediente
10498,,sin_expediente
10503,,sin_expediente
10504,,sin_expediente
10510,,sin_expediente
10511,,sin_expediente
10515,,sin_expediente
10516,,sin_expediente
10519,,sin_expediente
10522,,sin_expediente
10523,,sin_expediente
10525,,sin_expediente
10526,,sin_expediente
10531,,sin_expediente
10533,,sin_expediente
10539,,sin_expediente
10540,,sin_expediente
10541,,sin_expediente
10545,,sin_expediente
10554,,sin_expediente
10556,,sin_expediente
10565,,sin_expediente
10571,,sin_expediente
10574,,sin_expediente
10581,,sin_expediente
10583,,sin_expediente
10596,,sin_expediente
10600,,sin_expediente
10601,,sin_expediente
10609,,sin_expediente
10611,,sin_expediente
10612,,sin_expediente
10617,,sin_expediente
10630,,sin_expediente
10633,,sin_expediente
10637,,sin_expediente
10639,,sin_expediente
10640,,sin_expediente
10641,,sin_expediente
10647,,sin_expediente
10650,,sin_expediente
10651,,sin_expediente
10655,,sin_expediente
10657,,sin_expediente
10658,,sin_expediente
10664,,sin_expediente
10673,,sin_expediente
10685,,sin_expediente
10686,,sin_expediente
10687,,sin_expediente
10688,,sin_expediente
10690,,sin_expediente
10692,,sin_expediente
10693,,sin_expediente
10699,,sin_expediente
10703,,sin_expediente
10704,,sin_expediente
10705,,sin_expediente
10706,,sin_expediente
10707,,sin_expediente
10709,,sin_expediente
10713,,sin_expediente
10719,,sin_expediente
10728,,sin_expediente
10729,,sin_expediente
10733,,sin_expediente
10737,,sin_expediente
10743,,sin_expediente
10744,,sin_expediente
10754,,sin_expediente
10755,,sin_expediente
10759,,sin_expediente
10761,,sin_expediente
10762,,sin_expediente
10766,,sin_expediente
10770,,sin_expediente
10772,,sin_expediente
10773,,sin_expediente
10775,,sin_expediente
10776,,sin_expediente
10781,,sin_expediente
10782,,sin_expediente
10801,,sin_expediente
10803,,sin_expediente
10804,,sin_expediente
10805,,sin_expediente
10806,,sin_expediente
10807,,sin_expediente
10812,,sin_expediente
10814,,sin_expediente
10818,,sin_expediente
10821,,sin_expediente
10823,,sin_expediente
10824,,sin_expediente
10826,,sin_expediente
10832,,sin_expediente
10838,,sin_expediente
10844,,sin_expediente
10847,,sin_expediente
10848,,sin_expediente
10851,,sin_expediente
10854,,sin_expediente
10863,,sin_expediente
10868,,sin_expediente
10872,,sin_expediente
10874,,sin_expediente
10875,,sin_expediente
10876,,sin_expediente
10877,,sin_expediente
10878,,sin_expediente
10879,,sin_expediente
10884,,sin_expediente
10887,,sin_expediente
10890,,sin_expediente
10904,,sin_expediente
10905,,sin_expediente
10907,,sin_expediente
10908,,sin_expediente
10910,,sin_expediente
10915,,sin_expediente
10916,,sin_expediente
10923,,sin_expediente
10924,,sin_expediente
10929,,sin_expediente
10930,,sin_expediente
10936,,sin_expediente
10948,,sin_expediente
10951,,sin_expediente
10953,,sin_expediente
10959,,sin_expediente
10960,,sin_expediente
10965,,sin_expediente
10966,,sin_expediente
10967,,sin_expediente
10971,,sin_expediente
10972,,sin_expediente
10981,,sin_expediente
10991,,sin_expediente
10993,,sin_expediente
10995,,sin_expediente
10996,,sin_expediente
11000,,sin_expediente
11002,,sin_expediente
11005,,sin_expediente
11010,,sin_expediente
11014,,sin_expediente
11015,,sin_expediente
11017,,sin_expediente
11026,,sin_expediente
11035,,sin_expediente
11036,,sin_expediente
11039,,sin_expediente
11050,,sin_expediente
11051,,sin_expediente
11053,,sin_expediente
11055,,sin_expediente
11057,,sin_expediente
11058,,sin_expediente
11060,,sin_expediente
11063,,sin_expediente
11065,,sin_expediente
11068,,sin_expediente
11072,,sin_expediente
11074,,sin_expediente
11076,,sin_expediente
11079,,sin_expediente
11082,,sin_expediente
11092,,sin_expediente
11094,,sin_expediente
11099,,sin_expediente
11103,,sin_expediente
11106,,sin_expediente
11107,,sin_expediente
11115,,sin_expediente
11116,,sin_expediente
11117,,sin_expediente
11119,,sin_expediente
11122,,sin_expediente
11123,,sin_expediente
11125,,sin_expediente
11128,,sin_expediente
11129,,sin_expediente
11130,,sin_expediente
11133,,sin_expediente
11135,,sin_expediente
11136,,sin_expediente
11139,,sin_expediente
11140,,sin_expediente
11143,,sin_expediente
11153,,sin_expediente
11156,,sin_expediente
11163,,sin_expediente
11172,70880,expediente_no_encontrado_en_pacientes
11181,,sin_expediente
11183,,sin_expediente
11203,,sin_expediente
11206,,sin_expediente
11207,,sin_expediente
11213,,sin_expediente
11216,,sin_expediente
11224,,sin_expediente
11226,,sin_expediente
11227,,sin_expediente
11229,,sin_expediente
11231,,sin_expediente
11233,,sin_expediente
11237,,sin_expediente
11240,,sin_expediente
11241,,sin_expediente
11242,,sin_expediente
11245,,sin_expediente
11249,,sin_expediente
11252,,sin_expediente
11254,,sin_expediente
11255,,sin_expediente
11256,,sin_expediente
11261,,sin_expediente
11270,,sin_expediente
11281,,sin_expediente
11284,,sin_expediente
11285,,sin_expediente
11287,,sin_expediente
11299,,sin_expediente
11302,,sin_expediente
11303,,sin_expediente
11304,,sin_expediente
11305,,sin_expediente
11318,,sin_expediente
11324,,sin_expediente
11327,,sin_expediente
11328,,sin_expediente
11330,,sin_expediente
11335,,sin_expediente
11339,,sin_expediente
11340,,sin_expediente
11341,,sin_expediente
11348,,sin_expediente
11358,,sin_expediente
11359,,sin_expediente
11363,,sin_expediente
11364,,sin_expediente
11367,,sin_expediente
11371,,sin_expediente
11380,,sin_expediente
11392,,sin_expediente
11401,,sin_expediente
11406,,sin_expediente
11411,,sin_expediente
11412,,sin_expediente
11414,,sin_expediente
11418,,sin_expediente
11420,,sin_expediente
11427,,sin_expediente
11429,,sin_expediente
11431,,sin_expediente
11434,,sin_expediente
11436,,sin_expediente
11440,,sin_expediente
11441,,sin_expediente
11447,,sin_expediente
11449,,sin_expediente
11450,,sin_expediente
11451,,sin_expediente
11454,,sin_expediente
11459,,sin_expediente
11470,,sin_expediente
11474,,sin_expediente
11475,,sin_expediente
11479,,sin_expediente
11483,,sin_expediente
11493,,sin_expediente
11504,,sin_expediente
11506,,sin_expediente
11514,,sin_expediente
11518,,sin_expediente
11521,,sin_expediente
11531,,sin_expediente
11534,,sin_expediente
11536,,sin_expediente
11541,,sin_expediente
11543,,sin_expediente
11544,,sin_expediente
11545,,sin_expediente
11548,,sin_expediente
11553,,sin_expediente
11559,,sin_expediente
11560,,sin_expediente
11562,,sin_expediente
11568,,sin_expediente
11571,,sin_expediente
11581,,sin_expediente
11583,,sin_expediente
11584,,sin_expediente
11588,,sin_expediente
11592,,sin_expediente
11594,,sin_expediente
11595,,sin_expediente
11598,,sin_expediente
11601,,sin_expediente
11604,,sin_expediente
11609,,sin_expediente
11611,,sin_expediente
11613,,sin_expediente
11617,,sin_expediente
11619,,sin_expediente
11625,,sin_expediente
11626,,sin_expediente
11633,,sin_expediente
11641,,sin_expediente
11642,,sin_expediente
11661,,sin_expediente
11664,,sin_expediente
11667,,sin_expediente
11669,,sin_expediente
11670,70880,expediente_no_encontrado_en_pacientes
11677,,sin_expediente
11680,,sin_expediente
11682,,sin_expediente
11688,,sin_expediente
11690,,sin_expediente
11699,,sin_expediente
11700,,sin_expediente
11705,,sin_expediente
11706,,sin_expediente
11709,,sin_expediente
11725,,sin_expediente
11726,,sin_expediente
11728,,sin_expediente
11730,,sin_expediente
11734,,sin_expediente
11738,,sin_expediente
11745,,sin_expediente
11750,,sin_expediente
11760,,sin_expediente
11763,,sin_expediente
11766,,sin_expediente
11771,,sin_expediente
11774,,sin_expediente
11780,,sin_expediente
11791,,sin_expediente
11792,,sin_expediente
11793,,sin_expediente
11794,,sin_expediente
11801,,sin_expediente
11802,,sin_expediente
11808,,sin_expediente
11810,,sin_expediente
11811,,sin_expediente
11828,,sin_expediente
11833,,sin_expediente
11834,,sin_expediente
11836,,sin_expediente
11838,,sin_expediente
11839,,sin_expediente
11840,,sin_expediente
11842,,sin_expediente
11847,,sin_expediente
11849,,sin_expediente
11850,,sin_expediente
11855,,sin_expediente
11856,,sin_expediente
11860,,sin_expediente
11869,,sin_expediente
11873,,sin_expediente
11874,,sin_expediente
11877,,sin_expediente
11882,,sin_expediente
11891,,sin_expediente
11895,,sin_expediente
11900,,sin_expediente
11901,,sin_expediente
11908,,sin_expediente
11909,,sin_expediente
11912,,sin_expediente
11927,,sin_expediente
11934,,sin_expediente
11936,,sin_expediente
11937,,sin_expediente
11938,,sin_expediente
11940,,sin_expediente
11942,,sin_expediente
11943,,sin_expediente
11956,,sin_expediente
11957,,sin_expediente
11958,,sin_expediente
11962,,sin_expediente
11968,,sin_expediente
11971,,sin_expediente
11975,,sin_expediente
11977,,sin_expediente
11979,,sin_expediente
11980,,sin_expediente
11988,,sin_expediente
11991,,sin_expediente
11993,,sin_expediente
11995,,sin_expediente
11996,,sin_expediente
11998,,sin_expediente
12002,,sin_expediente
12008,,sin_expediente
12009,,sin_expediente
12014,,sin_expediente
12018,,sin_expediente
12022,,sin_expediente
12023,,sin_expediente
12026,,sin_expediente
12032,,sin_expediente
12037,,sin_expediente
12042,,sin_expediente
12053,,sin_expediente
12054,,sin_expediente
12060,,sin_expediente
12072,,sin_expediente
12075,,sin_expediente
12079,,sin_expediente
12082,,sin_expediente
12088,,sin_expediente
12089,,sin_expediente
12093,,sin_expediente
12110,,sin_expediente
12111,,sin_expediente
12114,,sin_expediente
12116,,sin_expediente
12117,,sin_expediente
12118,,sin_expediente
12121,,sin_expediente
12127,,sin_expediente
12132,,sin_expediente
12136,,sin_expediente
12139,,sin_expediente
12146,,sin_expediente
12150,,sin_expediente
12153,,sin_expediente
12154,,sin_expediente
12155,,sin_expediente
12156,,sin_expediente
12158,,sin_expediente
12166,,sin_expediente
12171,,sin_expediente
12172,,sin_expediente
12175,,sin_expediente
12197,,sin_expediente
12207,,sin_expediente
12213,,sin_expediente
12214,,sin_expediente
12231,,sin_expediente
12232,,sin_expediente
12233,,sin_expediente
12241,,sin_expediente
12250,,sin_expediente
12254,,sin_expediente
12258,,sin_expediente
12268,,sin_expediente
12274,,sin_expediente
12282,,sin_expediente
12290,,sin_expediente
12291,,sin_expediente
12302,,sin_expediente
12303,,sin_expediente
12309,,sin_expediente
12310,,sin_expediente
12317,,sin_expediente
12319,,sin_expediente
12322,,sin_expediente
12324,,sin_expediente
12327,,sin_expediente
12340,,sin_expediente
12341,,sin_expediente
12345,,sin_expediente
12349,,sin_expediente
12351,,sin_expediente
12357,,sin_expediente
12358,,sin_expediente
12363,,sin_expediente
12371,,sin_expediente
12372,,sin_expediente
12374,,sin_expediente
12380,,sin_expediente
12387,,sin_expediente
12399,,sin_expediente
12404,,sin_expediente
12409,,sin_expediente
12410,,sin_expediente
12411,72813,expediente_no_encontrado_en_pacientes
12422,,sin_expediente
12426,,sin_expediente
12432,,sin_expediente
12433,,sin_expediente
12434,,sin_expediente
12435,,sin_expediente
12436,,sin_expediente
12437,,sin_expediente
12438,,sin_expediente
12440,,sin_expediente
12445,,sin_expediente
12448,,sin_expediente
12449,,sin_expediente
12450,,sin_expediente
12454,,sin_expediente
12458,,sin_expediente
12461,,sin_expediente
12463,,sin_expediente
12469,,sin_expediente
12475,,sin_expediente
12477,,sin_expediente
12478,,sin_expediente
12481,,sin_expediente
12484,,sin_expediente
12487,,sin_expediente
12489,,sin_expediente
12491,,sin_expediente
12499,,sin_expediente
12500,,sin_expediente
12501,,sin_expediente
12502,,sin_expediente
12505,,sin_expediente
12508,,sin_expediente
12509,,sin_expediente
12519,,sin_expediente
12521,,sin_expediente
12528,,sin_expediente
12531,,sin_expediente
12533,,sin_expediente
12534,,sin_expediente
12547,,sin_expediente
12561,,sin_expediente
12563,,sin_expediente
12565,,sin_expediente
12568,,sin_expediente
12569,,sin_expediente
12570,,sin_expediente
12572,,sin_expediente
12574,,sin_expediente
12575,,sin_expediente
12581,,sin_expediente
12584,,sin_expediente
12587,,sin_expediente
12588,,sin_expediente
12589,,sin_expediente
12593,,sin_expediente
12596,,sin_expediente
12597,,sin_expediente
12610,,sin_expediente
12612,,sin_expediente
12614,,sin_expediente
12615,,sin_expediente
12616,,sin_expediente
12622,,sin_expediente
12630,,sin_expediente
12634,,sin_expediente
12635,,sin_expediente
12639,,sin_expediente
12641,,sin_expediente
12642,,sin_expediente
12643,,sin_expediente
12645,,sin_expediente
12647,,sin_expediente
12651,,sin_expediente
12653,,sin_expediente
12655,,sin_expediente
12660,,sin_expediente
12661,,sin_expediente
12668,,sin_expediente
12669,,sin_expediente
12672,,sin_expediente
12673,,sin_expediente
12677,,sin_expediente
12683,,sin_expediente
12684,,sin_expediente
12687,,sin_expediente
12692,,sin_expediente
12693,,sin_expediente
12699,,sin_expediente
12701,,sin_expediente
12704,,sin_expediente
12706,,sin_expediente
12707,,sin_expediente
12710,,sin_expediente
12713,,sin_expediente
12714,,sin_expediente
12718,,sin_expediente
12720,,sin_expediente
12722,,sin_expediente
12724,,sin_expediente
12728,,sin_expediente
12734,,sin_expediente
12737,,sin_expediente
12739,,sin_expediente
12741,,sin_expediente
12743,,sin_expediente
12745,,sin_expediente
12747,,sin_expediente
12748,,sin_expediente
12749,,sin_expediente
12750,,sin_expediente
12752,,sin_expediente
12757,,sin_expediente
12763,,sin_expediente
12764,,sin_expediente
12765,,sin_expediente
12770,,sin_expediente
12779,,sin_expediente
12781,,sin_expediente
12783,,sin_expediente
12785,,sin_expediente
12786,,sin_expediente
12796,,sin_expediente
12801,,sin_expediente
12806,,sin_expediente
12808,,sin_expediente
12811,,sin_expediente
12833,,sin_expediente
12841,,sin_expediente
12846,,sin_expediente
12848,,sin_expediente
12850,,sin_expediente
12853,,sin_expediente
12856,,sin_expediente
12861,,sin_expediente
12865,,sin_expediente
12867,,sin_expediente
12870,,sin_expediente
12876,,sin_expediente
12881,,sin_expediente
12886,,sin_expediente
12887,,sin_expediente
12889,,sin_expediente
12890,,sin_expediente
12894,72813,expediente_no_encontrado_en_pacientes
12901,,sin_expediente
12918,,sin_expediente
12922,,sin_expediente
12923,,sin_expediente
12927,,sin_expediente
12928,,sin_expediente
12931,,sin_expediente
12934,,sin_expediente
12937,,sin_expediente
12939,,sin_expediente
12947,,sin_expediente
12951,,sin_expediente
12953,,sin_expediente
12956,,sin_expediente
12960,,sin_expediente
12962,,sin_expediente
12965,,sin_expediente
12966,,sin_expediente
12970,,sin_expediente
12974,,sin_expediente
12975,,sin_expediente
12984,,sin_expediente
12991,,sin_expediente
12994,,sin_expediente
13003,,sin_expediente
13008,,sin_expediente
13009,,sin_expediente
13010,,sin_expediente
13011,,sin_expediente
13015,,sin_expediente
13016,,sin_expediente
13018,,sin_expediente
13021,,sin_expediente
13022,,sin_expediente
13028,,sin_expediente
13031,,sin_expediente
13039,,sin_expediente
13042,,sin_expediente
13043,,sin_expediente
13044,,sin_expediente
13051,,sin_expediente
13059,,sin_expediente
13063,,sin_expediente
13065,,sin_expediente
13066,,sin_expediente
13067,,sin_expediente
13074,,sin_expediente
13076,,sin_expediente
13079,,sin_expediente
13080,,sin_expediente
13084,,sin_expediente
13090,,sin_expediente
13093,,sin_expediente
13096,,sin_expediente
13101,,sin_expediente
13111,,sin_expediente
13113,,sin_expediente
13114,,sin_expediente
13115,,sin_expediente
13119,,sin_expediente
13121,,sin_expediente
13130,,sin_expediente
13138,,sin_expediente
13143,,sin_expediente
13146,,sin_expediente
13155,,sin_expediente
13157,,sin_expediente
13171,,sin_expediente
13177,,sin_expediente
13178,72813,expediente_no_encontrado_en_pacientes
13179,,sin_expediente
13180,,sin_expediente
13189,,sin_expediente
13193,,sin_expediente
13194,,sin_expediente
13195,,sin_expediente
13199,,sin_expediente
13204,,sin_expediente
13205,,sin_expediente
13216,,sin_expediente
13218,,sin_expediente
13219,,sin_expediente
13224,,sin_expediente
13225,,sin_expediente
13229,,sin_expediente
13230,,sin_expediente
13232,,sin_expediente
13233,,sin_expediente
13234,,sin_expediente
13241,,sin_expediente
13243,,sin_expediente
13246,,sin_expediente
13249,,sin_expediente
13254,,sin_expediente
13259,,sin_expediente
13264,,sin_expediente
13265,,sin_expediente
13266,,sin_expediente
13267,,sin_expediente
13270,,sin_expediente
13275,,sin_expediente
13278,,sin_expediente
13280,,sin_expediente
13285,,sin_expediente
13297,73299,expediente_no_encontrado_en_pacientes
13304,,sin_expediente
13308,,sin_expediente
13322,,sin_expediente
13324,,sin_expediente
13328,,sin_expediente
13332,,sin_expediente
13334,,sin_expediente
13336,,sin_expediente
13337,,sin_expediente
13340,,sin_expediente
13341,,sin_expediente
13353,,sin_expediente
13364,,sin_expediente
13365,,sin_expediente
13366,,sin_expediente
13373,,sin_expediente
13376,,sin_expediente
13382,,sin_expediente
13393,,sin_expediente
13395,,sin_expediente
13402,,sin_expediente
13406,,sin_expediente
13412,,sin_expediente
13413,,sin_expediente
13414,,sin_expediente
13415,,sin_expediente
13416,,sin_expediente
13417,,sin_expediente
13420,,sin_expediente
13421,,sin_expediente
13428,,sin_expediente
13437,,sin_expediente
13443,,sin_expediente
13446,,sin_expediente
13452,,sin_expediente
13454,,sin_expediente
13456,,sin_expediente
13457,,sin_expediente
13458,,sin_expediente
13463,,sin_expediente
13466,,sin_expediente
13467,,sin_expediente
13487,,sin_expediente
13490,,sin_expediente
13492,,sin_expediente
13496,,sin_expediente
13497,,sin_expediente
13498,,sin_expediente
13502,,sin_expediente
13504,,sin_expediente
13505,,sin_expediente
13508,,sin_expediente
13517,,sin_expediente
13522,,sin_expediente
13526,,sin_expediente
13535,,sin_expediente
13537,,sin_expediente
13541,,sin_expediente
13547,,sin_expediente
13548,,sin_expediente
13549,,sin_expediente
13553,,sin_expediente
13572,,sin_expediente
13582,,sin_expediente
13585,,sin_expediente
13587,,sin_expediente
13592,,sin_expediente
13595,,sin_expediente
13599,,sin_expediente
13603,,sin_expediente
13609,,sin_expediente
13611,,sin_expediente
13613,,sin_expediente
13614,,sin_expediente
13645,,sin_expediente
13646,,sin_expediente
13650,,sin_expediente
13654,,sin_expediente
13661,,sin_expediente
13666,,sin_expediente
13691,,sin_expediente
13692,,sin_expediente
13696,,sin_expediente
13712,,sin_expediente
13716,,sin_expediente
13718,,sin_expediente
13730,,sin_expediente
13739,,sin_expediente
13747,,sin_expediente
13754,,sin_expediente
13758,,sin_expediente
13763,,sin_expediente
13774,73971,expediente_no_encontrado_en_pacientes
13776,,sin_expediente
13792,,sin_expediente
13799,,sin_expediente
13801,,sin_expediente
13831,,sin_expediente
13841,,sin_expediente
13842,,sin_expediente
13859,,sin_expediente
13862,,sin_expediente
13875,,sin_expediente
13877,,sin_expediente
13883,,sin_expediente
13888,,sin_expediente
13889,,sin_expediente
13896,,sin_expediente
13897,,sin_expediente
13901,,sin_expediente
13903,73970,expediente_no_encontrado_en_pacientes
13906,,sin_expediente
13907,,sin_expediente
13911,,sin_expediente
13912,,sin_expediente
13922,,sin_expediente
13923,,sin_expediente
13937,,sin_expediente
13938,,sin_expediente
13939,,sin_expediente
13951,,sin_expediente
13953,,sin_expediente
13955,,sin_expediente
13957,,sin_expediente
13960,,sin_expediente
13963,,sin_expediente
13968,,sin_expediente
13974,,sin_expediente
13975,,sin_expediente
13976,,sin_expediente
13977,,sin_expediente
13982,,sin_expediente
13984,,sin_expediente
13986,,sin_expediente
14009,,sin_expediente
14010,,sin_expediente
14012,,sin_expediente
14015,,sin_expediente
14026,,sin_expediente
14028,,sin_expediente
14030,,sin_expediente
14040,,sin_expediente
14055,,sin_expediente
14059,,sin_expediente
14060,,sin_expediente
14075,,sin_expediente
14077,,sin_expediente
14082,,sin_expediente
14106,,sin_expediente
14108,,sin_expediente
14110,,sin_expediente
14120,,sin_expediente
14122,,sin_expediente
14124,,sin_expediente
14133,,sin_expediente
14141,,sin_expediente
14148,,sin_expediente
14151,,sin_expediente
14156,,sin_expediente
14166,,sin_expediente
14169,,sin_expediente
14184,,sin_expediente
14188,,sin_expediente
14193,,sin_expediente
14194,,sin_expediente
14202,,sin_expediente
14209,,sin_expediente
14212,,sin_expediente
14214,,sin_expediente
14218,,sin_expediente
14223,,sin_expediente
14224,,sin_expediente
14229,,sin_expediente
14236,,sin_expediente
14238,,sin_expediente
14240,,sin_expediente
14249,,sin_expediente
14259,,sin_expediente
14261,,sin_expediente
14267,,sin_expediente
14272,,sin_expediente
14274,,sin_expediente
14275,,sin_expediente
14276,,sin_expediente
14287,,sin_expediente
14300,,sin_expediente
14314,,sin_expediente
14315,,sin_expediente
14326,,sin_expediente
14346,,sin_expediente
14353,,sin_expediente
14355,,sin_expediente
14356,,sin_expediente
14360,,sin_expediente
14363,,sin_expediente
14366,,sin_expediente
14371,,sin_expediente
14372,,sin_expediente
14376,,sin_expediente
14380,,sin_expediente
14386,,sin_expediente
14399,,sin_expediente
14408,,sin_expediente
14415,,sin_expediente
14418,,sin_expediente
14420,,sin_expediente
14428,,sin_expediente
14439,,sin_expediente
14440,,sin_expediente
14441,,sin_expediente
14459,,sin_expediente
14463,,sin_expediente
14464,,sin_expediente
14473,,sin_expediente
14475,,sin_expediente
14478,,sin_expediente
14493,,sin_expediente
14501,,sin_expediente
14503,,sin_expediente
14504,,sin_expediente
14506,,sin_expediente
14514,,sin_expediente
14521,,sin_expediente
14529,,sin_expediente
14532,,sin_expediente
14554,,sin_expediente
14560,,sin_expediente
14574,,sin_expediente
14578,,sin_expediente
14595,,sin_expediente
14598,,sin_expediente
14601,,sin_expediente
14605,,sin_expediente
14607,,sin_expediente
14608,,sin_expediente
14613,,sin_expediente
14615,,sin_expediente
14618,,sin_expediente
14619,,sin_expediente
14620,,sin_expediente
14624,,sin_expediente
14625,,sin_expediente
14627,,sin_expediente
14632,,sin_expediente
14647,,sin_expediente
14648,,sin_expediente
14661,,sin_expediente
14665,,sin_expediente
14666,,sin_expediente
14667,,sin_expediente
14672,,sin_expediente
14674,,sin_expediente
14678,,sin_expediente
14683,,sin_expediente
14685,,sin_expediente
14687,,sin_expediente
14688,,sin_expediente
14705,,sin_expediente
14712,,sin_expediente
14723,,sin_expediente
14732,,sin_expediente
14733,,sin_expediente
14734,,sin_expediente
14738,,sin_expediente
14748,,sin_expediente
14758,75060,expediente_no_encontrado_en_pacientes
14759,75060,expediente_no_encontrado_en_pacientes
14761,,sin_expediente
14770,,sin_expediente
14773,,sin_expediente
14780,,sin_expediente
14791,74470,expediente_no_encontrado_en_pacientes
14796,,sin_expediente
14802,,sin_expediente
14803,,sin_expediente
14804,,sin_expediente
14807,,sin_expediente
14815,,sin_expediente
14817,,sin_expediente
14818,,sin_expediente
14819,,sin_expediente
14826,,sin_expediente
14833,,sin_expediente
14836,,sin_expediente
14841,,sin_expediente
14851,,sin_expediente
14861,,sin_expediente
14876,,sin_expediente
14878,,sin_expediente
14880,,sin_expediente
14881,,sin_expediente
14888,,sin_expediente
14890,,sin_expediente
14891,,sin_expediente
14895,,sin_expediente
14897,,sin_expediente
14899,,sin_expediente
14902,,sin_expediente
14903,,sin_expediente
14908,,sin_expediente
14913,,sin_expediente
14914,,sin_expediente
